
"Wang X, Valiev RR, Ohulchanskyy TY, Ågren H, Yang C, <b>Chen</b> G.",2017,28621356,Dye-sensitized lanthanide-doped upconversion nanoparticles.,Chemical Society reviews,"[<abstracttext>Lanthanide-doped upconversion nanoparticles (UCNPs) are promising for applications as wide as biological imaging, multimodal imaging, photodynamic therapy, volumetric displays, and solar cells. Yet, the weak and narrow absorption of lanthanide ions poses a fundamental limit of UCNPs to withhold their brightness, creating a long-standing hurdle for the field. Dye-sensitized UCNPs are emerging to address this performance-limiting problem, yielding up to thousands-fold brighter luminescence than conventional UCNPs without dye sensitization. In their configuration, organic dyes with spectrally broad and intense absorption are anchored to the surface of UCNPs to harvest the excitation light energy, which is then transferred via Förster and/or Dexter mechanisms across the organic/inorganic interface to the lanthanides incorporated in UCNPs (with or devoid of a shell) to empower efficient upconversion. This tutorial review highlights recent progress in the development of dye sensitized UCNPs, with an emphasis on the theory of energy transfer, the geometric classification of the dye sensitized core and core/shell nanocrystals, and their emerging photonic and biophotonic applications. Opportunities and challenges offered by dye sensitized UCNPs are also discussed.</abstracttext>]",['http://dx.doi.org/10.1039/c7cs00053g']
"Keller MF, Saad M, Bras J, Bettella F, Nicolaou N, Simón-Sánchez J, Mittag F, Büchel F, Sharma M, Gibbs JR, Schulte C, Moskvina V, Durr A, Holmans P, Kilarski LL, Guerreiro R, Hernandez DG, Brice A, Ylikotila P, Stefánsson H, Majamaa K, Morris HR, Williams N, Gasser T, Heutink P, Wood NW, Hardy J, Martinez M, Singleton AB, Nalls MA; International Parkinson's Disease Genomics Consortium (IPDGC); Wellcome Trust Case Control Consortium 2 (WTCCC2).",2012,22892372,Using genome-wide complex trait analysis to quantify 'missing heritability' in Parkinson's disease.,Human molecular genetics,"[<abstracttext>Genome-wide association studies (GWASs) have been successful at identifying single-nucleotide polymorphisms (SNPs) highly associated with common traits; however, a great deal of the heritable variation associated with common traits remains unaccounted for within the genome. Genome-wide complex trait analysis (GCTA) is a statistical method that applies a linear mixed model to estimate phenotypic variance of complex traits explained by genome-wide SNPs, including those not associated with the trait in a GWAS. We applied GCTA to 8 cohorts containing 7096 case and 19 455 control individuals of European ancestry in order to examine the missing heritability present in Parkinson's disease (PD). We meta-analyzed our initial results to produce robust heritability estimates for PD types across cohorts. Our results identify 27% (95% CI 17-38, P = 8.08E - 08) phenotypic variance associated with all types of PD, 15% (95% CI -0.2 to 33, P = 0.09) phenotypic variance associated with early-onset PD and 31% (95% CI 17-44, P = 1.34E - 05) phenotypic variance associated with late-onset PD. This is a substantial increase from the genetic variance identified by top GWAS hits alone (between 3 and 5%) and indicates there are substantially more risk loci to be identified. Our results suggest that although GWASs are a useful tool in identifying the most common variants associated with complex disease, a great deal of common variants of small effect remain to be discovered.</abstracttext>]","['https://academic.oup.com/hmg/article-lookup/doi/10.1093/hmg/dds335', 'https://www.ncbi.nlm.nih.gov/pmc/articles/pmid/22892372/']"
"Mittag F, Büchel F, Saad M, Jahn A, Schulte C, Bochdanovits Z, Simón-Sánchez J, Nalls MA, Keller M, Hernandez DG, Gibbs JR, Lesage S, Brice A, Heutink P, Martinez M, Wood NW, Hardy J, Singleton AB, Zell A, Gasser T, Sharma M; International Parkinson’s Disease Genomics Consortium.",2012,22777693,Use of support vector machines for disease risk prediction in genome-wide association studies: concerns and opportunities.,Human mutation,"[<abstracttext>The success of genome-wide association studies (GWAS) in deciphering the genetic architecture of complex diseases has fueled the expectations whether the individual risk can also be quantified based on the genetic architecture. So far, disease risk prediction based on top-validated single-nucleotide polymorphisms (SNPs) showed little predictive value. Here, we applied a support vector machine (SVM) to Parkinson disease (PD) and type 1 diabetes (T1D), to show that apart from magnitude of effect size of risk variants, heritability of the disease also plays an important role in disease risk prediction. Furthermore, we performed a simulation study to show the role of uncommon (frequency 1-5%) as well as rare variants (frequency &lt;1%) in disease etiology of complex diseases. Using a cross-validation model, we were able to achieve predictions with an area under the receiver operating characteristic curve (AUC) of ~0.88 for T1D, highlighting the strong heritable component (∼90%). This is in contrast to PD, where we were unable to achieve a satisfactory prediction (AUC ~0.56; heritability ~38%). Our simulations showed that simultaneous inclusion of uncommon and rare variants in GWAS would eventually lead to feasible disease risk prediction for complex diseases such as PD. The used software is available at http://www.ra.cs.uni-tuebingen.de/software/MACLEAPS/.</abstracttext>]",['http://dx.doi.org/10.1002/humu.22161']
"EINSTEIN–PE Investigators, Büller HR, Prins MH, Lensin AW, Decousus H, Jacobson BF, Minar E, Chlumsky J, Verhamme P, Wells P, Agnelli G, Cohen A, Berkowitz SD, Bounameaux H, Davidson BL, Misselwitz F, Gallus AS, Raskob GE, Schellong S, Segers A.",2012,22449293,Oral rivaroxaban for the treatment of symptomatic pulmonary embolism.,The New England journal of medicine,"[<abstracttext label=""BACKGROUND"" nlmcategory=""BACKGROUND"">A fixed-dose regimen of rivaroxaban, an oral factor Xa inhibitor, has been shown to be as effective as standard anticoagulant therapy for the treatment of deep-vein thrombosis, without the need for laboratory monitoring. This approach may also simplify the treatment of pulmonary embolism.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">In a randomized, open-label, event-driven, noninferiority trial involving 4832 patients who had acute symptomatic pulmonary embolism with or without deep-vein thrombosis, we compared rivaroxaban (15 mg twice daily for 3 weeks, followed by 20 mg once daily) with standard therapy with enoxaparin followed by an adjusted-dose vitamin K antagonist for 3, 6, or 12 months. The primary efficacy outcome was symptomatic recurrent venous thromboembolism. The principal safety outcome was major or clinically relevant nonmajor bleeding.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">Rivaroxaban was noninferior to standard therapy (noninferiority margin, 2.0; P=0.003) for the primary efficacy outcome, with 50 events in the rivaroxaban group (2.1%) versus 44 events in the standard-therapy group (1.8%) (hazard ratio, 1.12; 95% confidence interval [CI], 0.75 to 1.68). The principal safety outcome occurred in 10.3% of patients in the rivaroxaban group and 11.4% of those in the standard-therapy group (hazard ratio, 0.90; 95% CI, 0.76 to 1.07; P=0.23). Major bleeding was observed in 26 patients (1.1%) in the rivaroxaban group and 52 patients (2.2%) in the standard-therapy group (hazard ratio, 0.49; 95% CI, 0.31 to 0.79; P=0.003). Rates of other adverse events were similar in the two groups.</abstracttext>]",['http://www.nejm.org/doi/abs/10.1056/NEJMoa1113572?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%3dwww.ncbi.nlm.nih.gov']
International Parkinson's Disease Genomics Consortium (IPDGC); Wellcome Trust Case Control Consortium 2 (WTCCC2).,2011,21738488,A two-stage meta-analysis identifies several new loci for Parkinson's disease.,PLoS genetics,"[<abstracttext>A previous genome-wide association (GWA) meta-analysis of 12,386 PD cases and 21,026 controls conducted by the International Parkinson's Disease Genomics Consortium (IPDGC) discovered or confirmed 11 Parkinson's disease (PD) loci. This first analysis of the two-stage IPDGC study focused on the set of loci that passed genome-wide significance in the first stage GWA scan. However, the second stage genotyping array, the ImmunoChip, included a larger set of 1,920 SNPs selected on the basis of the GWA analysis. Here, we analyzed this set of 1,920 SNPs, and we identified five additional PD risk loci (combined p&lt;5×10(-10), PARK16/1q32, STX1B/16p11, FGF20/8p22, STBD1/4q21, and GPNMB/7p15). Two of these five loci have been suggested by previous association studies (PARK16/1q32, FGF20/8p22), and this study provides further support for these findings. Using a dataset of post-mortem brain samples assayed for gene expression (n = 399) and methylation (n = 292), we identified methylation and expression changes associated with PD risk variants in PARK16/1q32, GPNMB/7p15, and STX1B/16p11 loci, hence suggesting potential molecular mechanisms and candidate genes at these risk loci.</abstracttext>]","['http://dx.plos.org/10.1371/journal.pgen.1002142', 'https://www.ncbi.nlm.nih.gov/pmc/articles/pmid/21738488/']"
"International Parkinson Disease Genomics Consortium, Nalls MA, Plagnol V, Hernandez DG, Sharma M, Sheerin UM, Saad M, Simón-Sánchez J, Schulte C, Lesage S, Sveinbjörnsdóttir S, Stefánsson K, Martinez M, Hardy J, Heutink P, Brice A, Gasser T, Singleton AB, Wood NW.",2011,21292315,Imputation of sequence variants for identification of genetic risks for Parkinson's disease: a meta-analysis of genome-wide association studies.,"Lancet (London, England)","[<abstracttext label=""BACKGROUND"" nlmcategory=""BACKGROUND"">Genome-wide association studies (GWAS) for Parkinson's disease have linked two loci (MAPT and SNCA) to risk of Parkinson's disease. We aimed to identify novel risk loci for Parkinson's disease.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">We did a meta-analysis of datasets from five Parkinson's disease GWAS from the USA and Europe to identify loci associated with Parkinson's disease (discovery phase). We then did replication analyses of significantly associated loci in an independent sample series. Estimates of population-attributable risk were calculated from estimates from the discovery and replication phases combined, and risk-profile estimates for loci identified in the discovery phase were calculated.</abstracttext>, <abstracttext label=""FINDINGS"" nlmcategory=""RESULTS"">The discovery phase consisted of 5333 case and 12 019 control samples, with genotyped and imputed data at 7 689 524 SNPs. The replication phase consisted of 7053 case and 9007 control samples. We identified 11 loci that surpassed the threshold for genome-wide significance (p&lt;5×10(-8)). Six were previously identified loci (MAPT, SNCA, HLA-DRB5, BST1, GAK and LRRK2) and five were newly identified loci (ACMSD, STK39, MCCC1/LAMP3, SYT11, and CCDC62/HIP1R). The combined population-attributable risk was 60·3% (95% CI 43·7-69·3). In the risk-profile analysis, the odds ratio in the highest quintile of disease risk was 2·51 (95% CI 2·23-2·83) compared with 1·00 in the lowest quintile of disease risk.</abstracttext>, <abstracttext label=""INTERPRETATION"" nlmcategory=""CONCLUSIONS"">These data provide an insight into the genetics of Parkinson's disease and the molecular cause of the disease and could provide future targets for therapies.</abstracttext>, <abstracttext label=""FUNDING"" nlmcategory=""BACKGROUND"">Wellcome Trust, National Institute on Aging, and US Department of Defense.</abstracttext>]","['https://linkinghub.elsevier.com/retrieve/pii/S0140-6736(10)62345-8', 'https://www.ncbi.nlm.nih.gov/pmc/articles/pmid/21292315/']"
"EINSTEIN Investigators, Bauersachs R, Berkowitz SD, Brenner B, Buller HR, Decousus H, Gallus AS, Lensing AW, Misselwitz F, Prins MH, Raskob GE, Segers A, Verhamme P, Wells P, Agnelli G, Bounameaux H, Cohen A, Davidson BL, Piovella F, Schellong S.",2010,21128814,Oral rivaroxaban for symptomatic venous thromboembolism.,The New England journal of medicine,"[<abstracttext label=""BACKGROUND"" nlmcategory=""BACKGROUND"">Rivaroxaban, an oral factor Xa inhibitor, may provide a simple, fixed-dose regimen for treating acute deep-vein thrombosis (DVT) and for continued treatment, without the need for laboratory monitoring.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">We conducted an open-label, randomized, event-driven, noninferiority study that compared oral rivaroxaban alone (15 mg twice daily for 3 weeks, followed by 20 mg once daily) with subcutaneous enoxaparin followed by a vitamin K antagonist (either warfarin or acenocoumarol) for 3, 6, or 12 months in patients with acute, symptomatic DVT. In parallel, we carried out a double-blind, randomized, event-driven superiority study that compared rivaroxaban alone (20 mg once daily) with placebo for an additional 6 or 12 months in patients who had completed 6 to 12 months of treatment for venous thromboembolism. The primary efficacy outcome for both studies was recurrent venous thromboembolism. The principal safety outcome was major bleeding or clinically relevant nonmajor bleeding in the initial-treatment study and major bleeding in the continued-treatment study.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">The study of rivaroxaban for acute DVT included 3449 patients: 1731 given rivaroxaban and 1718 given enoxaparin plus a vitamin K antagonist. Rivaroxaban had noninferior efficacy with respect to the primary outcome (36 events [2.1%], vs. 51 events with enoxaparin-vitamin K antagonist [3.0%]; hazard ratio, 0.68; 95% confidence interval [CI], 0.44 to 1.04; P&lt;0.001). The principal safety outcome occurred in 8.1% of the patients in each group. In the continued-treatment study, which included 602 patients in the rivaroxaban group and 594 in the placebo group, rivaroxaban had superior efficacy (8 events [1.3%], vs. 42 with placebo [7.1%]; hazard ratio, 0.18; 95% CI, 0.09 to 0.39; P&lt;0.001). Four patients in the rivaroxaban group had nonfatal major bleeding (0.7%), versus none in the placebo group (P=0.11).</abstracttext>]",['http://www.nejm.org/doi/abs/10.1056/NEJMoa1007903?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%3dwww.ncbi.nlm.nih.gov']
"Hull RD, Schellong SM, Tapson VF, Monreal M, Samama MM, Nicol P, Vicaut E, Turpie AG, Yusen RD; EXCLAIM (Extended Prophylaxis for Venous ThromboEmbolism in Acutely Ill Medical Patients With Prolonged Immobilization) study.",2010,20621900,Extended-duration venous thromboembolism prophylaxis in acutely ill medical patients with recently reduced mobility: a randomized trial.,Annals of internal medicine,"[<abstracttext label=""BACKGROUND"" nlmcategory=""BACKGROUND"">Extended-duration low-molecular-weight heparin has been shown to prevent venous thromboembolism (VTE) in high-risk surgical patients.</abstracttext>, <abstracttext label=""OBJECTIVE"" nlmcategory=""OBJECTIVE"">To evaluate the efficacy and safety of extended-duration enoxaparin thromboprophylaxis in acutely ill medical patients.</abstracttext>, <abstracttext label=""PATIENTS"" nlmcategory=""METHODS"">Acutely ill medical patients 40 years or older with recently reduced mobility (bed rest or sedentary without [level 1] or with [level 2] bathroom privileges). Eligibility criteria for patients with level 2 immobility were amended to include only those who had additional VTE risk factors (age &gt;75 years, history of VTE, or active or previous cancer) after interim analyses suggested lower-than-expected VTE rates.</abstracttext>, <abstracttext label=""INTERVENTION"" nlmcategory=""METHODS"">Enoxaparin, 40 mg/d subcutaneously (2975 patients), or placebo (2988 patients), for 28 +/- 4 days after receiving open-label enoxaparin for an initial 10 +/- 4 days.</abstracttext>, <abstracttext label=""MEASUREMENTS"" nlmcategory=""METHODS"">Incidence of VTE up to day 28 and of major bleeding events up to 48 hours after the last study treatment dose.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">Extended-duration enoxaparin reduced VTE incidence compared with placebo (2.5% vs. 4%; absolute risk difference favoring enoxaparin, -1.53% [95.8% CI, -2.54% to -0.52%]). Enoxaparin increased major bleeding events (0.8% vs. 0.3%; absolute risk difference favoring placebo, 0.51% [95% CI, 0.12% to 0.89%]). The benefits of extended-duration enoxaparin seemed to be restricted to women, patients older than 75 years, and those with level 1 immobility.</abstracttext>, <abstracttext label=""LIMITATION"" nlmcategory=""CONCLUSIONS"">Estimates of efficacy and safety for the overall trial population are difficult to interpret because of the change in eligibility criteria during the trial.</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">Use of extended-duration enoxaparin reduces VTE more than it increases major bleeding events in acutely ill medical patients with level 1 immobility, those older than 75 years, and women.</abstracttext>, <abstracttext label=""PRIMARY FUNDING SOURCE"" nlmcategory=""BACKGROUND"">Sanofi-aventis.</abstracttext>]",['https://www.annals.org/article.aspx?doi=10.7326/0003-4819-153-1-201007060-00004']
"Huang SP, Jen TH, <b>Chen</b> YC, Hsiao AE, Yin SH, <b>Chen</b> HY, <b>Chen</b> SA.",2008,18336021,Effective shielding of triplet energy transfer to conjugated polymer by its dense side chains from phosphor dopant for highly efficient electrophosphorescence.,Journal of the American Chemical Society,"[<abstracttext>To examine the quenching of a triplet exciton by low triplet energy (E(T)) polymer hosts with different chain configurations for high E(T) phosphor guests, the quenching rate constant measurements were carried out and analyzed by the standard Stern-Volmer equation. We found that an effective shielding of triplet energy transfer from a high E(T) phosphor guest to a low E(T) polymer host is possible upon introducing dense side chains to the polymer to block direct contact from the guest such that the possibility of Dexter energy transfer between them is reduced to a minimum. Together with energy level matching to allow charge trapping on the guest, high device efficiency can be achieved. The extent of shielding for the systems of phenylene-based conjugated structures from iridium complexes follows the sequence di-substituted (octoxyl chain) in the para position (dC8OPPP) is greater than monosubstituted (mC8OPPP) and the PPPs with longer side chains are much higher than a phenylene tetramer (P4) with two short methyl groups. Further, capping the dialkoxyl-susbstituents with a carbazole (Cz) moiety (CzPPP) provides enhanced extent of shielding. Excellent device efficiency of 30 cd/A (8.25%) for a green electrophosphorescent device can be achieved with CzPPP as a host, which is higher than that of dC8OPPP as host (15 cd/A). The efficiency is higher than those of high E(T) conjugated polymers, poly(3,6-carbazole) derivatives, as hosts (23 cd/A). This observation suggests a new route for molecular design of electroluminescent polymers as a host for a phosphorescent dopant.</abstracttext>]",['https://dx.doi.org/10.1021/ja076413i']
"<b>Chen</b> SX, Zhu GY, Luo WJ, Jiang HH, Zhang WX, Long L, Zhang CF, Zhou HC, Yuan MD.",2006,17213602,[Surgical treatment of cor triatriatum in 15 patients].,Zhong nan da xue xue bao. Yi xue ban = Journal of Central South University. Medical sciences,"[<abstracttext label=""OBJECTIVE"" nlmcategory=""OBJECTIVE"">To review the clinical data of pathological morphology, diagnosis, surgical treatment of cor triatriatum in 15 patients.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">Fifteen patients with a mean age of (14.6+/-10.3) years (range from 6 months to 40 years) were performed operations under extracorporeal circulation. Fourteen of the patients had cor triatriatum sinister, and 1 had cor triatriatum dexter; 12 of the 15 patients had other cardiac abnormalities. The excision of the fibromuscular membrane was accomplished through a right atrial incision in all of the 14 cases, and the associated abnormalities were corrected at the same time.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">One patient died after the operation, and the other survivors had good outcome.</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">Operation is necessary if the diagnosis is clear. The patients generally have good prognosis. Surgical results of cor triatriatum depend on the complexity of associated defects and the adequacy of the repair.</abstracttext>]",['http://www.csumed.org/xbwk/fileup/PDF/200612940.pdf']
"Gao L, <b>Chen</b> X, Zhang X, Liu Y, Kong P, Peng X, Liu L, Liu H, Zeng D.",2006,16500123,"Human umbilical cord blood-derived stromal cell, a new resource of feeder layer to expand human umbilical cord blood CD34+ cells in vitro.","Blood cells, molecules &amp; diseases","[<abstracttext>Allogeneic transplantation with human umbilical cord blood (hUCB) in adult recipients is mainly limited by a low CD34+ cell dose. To break the limit, hUCB as a novel source of hUCB-derived stromal cells was incorporated in an attempt to expand CD34+ cells from hUCB in vitro. Cord blood CD34 cells were separated by MACS system. HUCB-derived stromal cells were cultured by the Dexter system and characterized by morphologic, immunophenotypical, and functional analysis. We studied the effects of hUCB-derived stromal cells, cytokines, and hUCB-derived stromal cells combined with cytokines on expansion of hUCB CD34 cells. The CD34+ cells were assessed for the degree of expansion and the number of colony-forming units in semisolid culture. Our research found that hUCB-derived stromal cells were mainly composed of three kinds of cell components, with CD106, CD29, CD44, CD45, CD50, CD68, CD31, Fn, Lm, and collagen IV positive, but CD34 negative immunophenotype. Functionally, it was discovered by cell cycle and growth curve analyses that the capability of colony and parietal layer formation of hUCB-derived stromal cells was poorer than that of BM stromal cells, and the doubling time of hUCB-derived stromal cells was longer than that of BM stromal cells. It was indicated by ELISA and RT-PCR that hUCB-derived stromal cells express higher level of TPO and less GM-CSF and SCF than BM stromal cell. Adherent layer of hUCB-derived stromal cells alone or combining with cytokines, increased CD34+ cell expansion. In vitro formation of CFUs by expanded CCD34 cells was significantly higher than that of unexpanded CD34+ cells (P &lt; 0.05). When cocultured with hUCB-derived stromal cells in the presence of cytokines, cell growth was significantly enhanced: CD34 cells by 8.02 +/- 0.96-fold, CFU-GM by 217.60 +/- 6.72-fold, CFU-E by 1940.80 +/- 52.78-fold, and CFU-Mg by 142.60 +/- 4.39-fold. HUCB-derived stromal cells have significant superiority on the expansion of CFU-Mg (P &lt; 0.05). The results indicate that human umbilical cord blood-derived stromal cells may be a suitable feeder layer for expansion of hematopoietic progenitors from hUCB in vitro.</abstracttext>]",['https://linkinghub.elsevier.com/retrieve/pii/S1079-9796(05)00217-2']
"<b>Dexter</b> F, Marcon E, Epstein RH, Ledolter J.",2005,16037163,Validation of statistical methods to compare cancellation rates on the day of surgery.,Anesthesia and analgesia,"[<abstracttext label=""UNLABELLED"">We investigated the validity of several statistical methods to monitor the cancellation of electively scheduled cases on the day of surgery: chi(2) test, Fisher's exact test, Rao and Scott test, Student's t-test, Clopper-Pearson confidence intervals, and Chen and Tipping modification of the Clopper-Pearson confidence intervals. Discrete-event computer simulation over many years was used to represent surgical suites with an unchanging cancellation rate. Because the true cancellation rate was fixed, the accuracy of the statistical methods could be determined. Cancellations caused by medical events, rare events, cases lasting longer than scheduled, and full postanesthesia or intensive care unit beds were modeled. We found that applying Student's two-sample t-test to the transformation of the numbers of cases and canceled cases from each of six 4-wk periods was valid for most conditions. We recommend that clinicians and managers use this method in their quality monitoring reports. The other methods gave inaccurate results. For example, using chi(2) or Fisher's exact test, hospitals may erroneously determine that cancellation rates have increased when they really are unchanged. Conversely, if inappropriate statistical methods are used, administrators may claim success at reducing cancellation rates when, in fact, the problem remains unresolved, affecting patients and clinicians.</abstracttext>, <abstracttext label=""IMPLICATIONS"" nlmcategory=""CONCLUSIONS"">Operating room cancellation rates can be monitored statistically by considering the number of canceled and performed cases during each 4-week period, performing a transformation of each period's cancellation rate, and then applying Student's t-test. Methods such as the Fisher's exact test and {chi}2 test should be avoided for this application because they can give erroneous results.</abstracttext>]",['http://Insights.ovid.com/pubmed?pmid=16037163']
"Zhang X, Wang P, <b>Chen</b> XH, Liu L, Peng XG, Kong PY, Liu H, Zhang Y, Wang QY.",2005,15748437,[Observation on the biological behavior of human umbilical cord blood adherent cells].,Zhongguo shi yan xue ye xue za zhi,"[<abstracttext>To study the possibility of separation and culture of human umbilical cord blood adherent cell (HUCBAC), the umbilical cord blood CD34(+) cells were cultured in Dexter system in order to evaluate and observe the biological behavior of adherent cells in vitro. The results showed that all cells were cultured with Dexter system. By day 9-14 (at a median of 11.2 days), adherent cell colonies formed and reached their maximum at 15-22 days (mean 19.6 days), by day 28, all adherent cells spread over the bottom of Petri dish. By means of light microscopy, these cells were found to differentiate into three kinds of cells in culture of 28 days: fibroblast-liked cell, macrophage liked cell and small-round cells. The ratio of these three kinds of cells was 56.8%, 38%, 5.5% respectively. Cytochemistry assay revealed that the positive rate reached 100% in NSE stain and PAS stain; the adherent cell by ALP stain were shown 35% positive, but in POX stain the result was negative. Immunohistochemistry stain revealed that the positive rate of cord adherent cells for CD106, CD29, CD44, CD45, CD50, Fn, Ln, collagen IV etc reached 96%, 93%, 98%, 68%, 72%, 92%, 74%, 83% respectively. It is concluded there are hematopoietic adherent precursors in cord blood CD34(+) cells and the HUCBAC shows some biological behavior of hematopoietic stromal cells.</abstracttext>]",[]
"Agrawal S, Kandimalla ER, Yu D, Ball R, Lombardi G, Lucas T, <b>Dexter</b> DL, Hollister BA, <b>Chen</b> SF.",2002,12063551,"GEM 231, a second-generation antisense agent complementary to protein kinase A RIalpha subunit, potentiates antitumor activity of irinotecan in human colon, pancreas, prostate and lung cancer xenografts.",International journal of oncology,"[<abstracttext>GEM 231, a second-generation antisense oligonucleotide targeted against the RIalpha subunit of protein kinase A (PKA) was co-administered with the chemotherapeutic agent irinotecan, a topoisomerase-I inhibitor, to study the antitumor efficacy of the combination in nude mice bearing various human tumor xenografts. The combination treatment of GEM 231 and irinotecan produced enhanced and prolonged tumor-growth inhibition, compared with irinotecan monotherapy, against human colon (HCT-116), pancreas (Panc-1), prostate (PC3) and lung (SKMES) tumors in mice. The extent of tumor-growth inhibition, however, varied among the different tumor models studied. The tumor-growth inhibition depended on the dose of GEM 231 co-administered with irinotecan. The combination of GEM 231 (20 mg/kg, i.p., 5 days on 2 days off x 7) and irinotecan (50 mg/kg, i.v., qwk x 3) produced significantly longer tumor-growth delay than did irinotecan administered alone. Importantly, the co-administration of irinotecan and GEM 231 did not result in higher toxicity compared with monotherapies in the several tumor models tested. These results suggest that the use of irinotecan in combination with GEM 231 may increase the therapeutic index of irinotecan in cancer patients.</abstracttext>]",['http://www.spandidos-publications.com/ijo/21/1/65']
"<b>Chen</b> J, <b>Chen</b> Z, Wei X, Zhang C.",2001,11877050,[Autologous dendritic cells eliciting cytotoxicity of bone marrow cells against chronic granulocytic leukemia].,Zhonghua xue ye xue za zhi = Zhonghua xueyexue zazhi,"[<abstracttext label=""OBJECTIVE"" nlmcategory=""OBJECTIVE"">To investigate the activity of bone marrow cells activated by autologous dendritic cells (DC) to mediate cytotoxicity against chronic granulocytic leukemia (CGL) cells.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">DC were separated from bone marrow mononuclear cells (BMMNC) of two CGL patients in hematological remission and harvested after 3 days of culture in IMDM containing autologous plasma, rhGM-CSF and rhTNFalpha at 37 degrees C, 5% CO(2) humidified atmosphere. BMMNC obtained from the patients were divided into 3 groups to set up Dexter systems: the control group, rhIL-2 containing, and the third group having DC added at day 4. After 10 days of culture, non-adherent cells were harvested and the changes of immunological phenotype and the percentage of P210 positive cells were analyzed. The cytotoxicity were assayed with two-colour flow cytometry. The non-adherent cells from all the 3 systems served as effector cells, those from control system as target cells.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">The cytotoxic activity against target cells was greater in the DC-activated effector cells than that in rhIL-2-activated ones. The percentages of death cells in target cells were 63.12% versus 42.59% (case 1) and 61.60% versus 21.46% (case 2), respectively. In addition, there was a marked increase in the death cell percentage in the DC-activated effector cells themselves after incubation with target cells. This phenomenon was not found in the rhIL-2-activated effector cells. The percentage of P210 positive cells was significantly lower in non-adherent cells after 10 days of culture in Dexter system, comparing with that in non-cultured BMMNC. The least P210 positive cells were found in those cultured with DC and the less in those with rhIL-2.</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">Autologous DC were able to activate bone marrow cells to generate cytotoxicity against CGL cells. Their effect was greater than that of rhIL-2. These activated bone marrow cells might mediate graft versus leukemia effect in vivo.</abstracttext>]",[]
"Agrawal S, Kandimalla ER, Yu D, Hollister BA, <b>Chen</b> SF, <b>Dexter</b> DL, Alford TL, Hill B, Bailey KS, Bono CP, Knoerzer DL, Morton PA.",2001,11295057,Potentiation of antitumor activity of irinotecan by chemically modified oligonucleotides.,International journal of oncology,"[<abstracttext>Co-administration of synthetic chemically modified oligonucleotides with irinotecan, a selective topoisomerase I inhibitor, provided a significant enhancement in the antitumor activity of irinotecan. The enhancement of antitumor activity of irinotecan with co-administration of chemically modified oligonucleotides was observed in several tumor models--pancreatic cancer (Panc-1), colon cancer (HCT-116) and melanoma (A375). Inhibition of tumor growth in all three models required the co-administration of irinotecan and chemically modified oligonucleotides, but was independent of the nucleotide sequence of the oligonucleotides. The potentiation of antitumor activity was dependent on the dose of irinotecan and chemically modified oligonucleotides administered. The enhancement of antitumor activity of irinotecan was also observed by co-administration of a phosphorothioate oligonucleotide, however, to a lesser extent than did chemically modified oligonucleotides, suggesting that metabolic stability of the oligonucleotide contributes to the enhancement of antitumor activity seen with irinotecan. The co-administration of dextran sulfate sodium with irinotecan showed insignificant potentiation of antitumor activity of irinotecan, suggesting that the enhancement of antitumor activity of irinotecan observed was not a result of polyanionic characteristic of oligonucleotides. Co-administration of irinotecan and chemically modified oligonucleotides did not result in increased toxicity in the tumor models studied. Potentiation of antitumor activity of irinotecan observed with co-administration of oligonucleotides suggests that the oligonucleotides affect the pharmacokinetics and/or metabolism of irinotecan. The use of chemically modified oligonucleotides together with irinotecan may increase the therapeutic index of irinotecan in cancer patients and continued development of such agents should be considered.</abstracttext>]",['http://www.spandidos-publications.com/ijo/18/5/1061']
