"Hernández-Ramírez RU, Shiels MS, Dubrow R, Engels EA.",2017,28803888,"Cancer risk in HIV-infected people in the USA from 1996 to 2012: a population-based, registry-linkage study.",The lancet. HIV,"[<abstracttext label=""BACKGROUND"" nlmcategory=""BACKGROUND"">Monitoring cancer risk among HIV-infected people in the modern antiretroviral therapy (ART) era is essential given their elevated risk for many cancers and prolonged survival with immunosuppression, ART exposure, and ageing. We aimed to examine cancer risk in HIV-infected people in the USA as compared with that in the general population.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">We did a registry-linkage study with data from population-based HIV and cancer registries in the USA (the HIV/AIDS Cancer Match Study). We assessed a cohort of HIV-infected people identified in HIV registries in Colorado, Connecticut, Georgia, Maryland, Michigan, New Jersey, New York, Puerto Rico, and Texas from 1996 to 2012. Follow-up started 3 months after either the latest of the beginning of systematic name-based state HIV registration, HIV report date (or AIDS diagnosis, if this was earlier), start of cancer registration, or Jan 1, 1996, and ended at the earliest of either death, end of cancer-registry coverage, or Dec 31, 2012. We identified diagnoses of cancer in this population through linkage with corresponding cancer registries and calculated standardised incidence ratios (SIRs) to measure cancer risk in people with HIV compared with the USA general population, by dividing the observed number of cases in people with HIV by the expected number (estimated by applying general population cancer-incidence rates to person-time in the HIV population based on sex, age, race or ethnic group, calendar year, and registry). We tested SIR differences by AIDS status and over time using Poisson regression.</abstracttext>, <abstracttext label=""FINDINGS"" nlmcategory=""RESULTS"">Among 448 258 people with HIV (who contributed 3 093 033 person-years), 21 294 incident cancers were diagnosed during 1996-2012. In these people, compared with the general population, risk was elevated (p&lt;0·0001 for all) for cancer overall (SIR 1·69, 95% CI 1·67-1·72), AIDS-defining cancers (Kaposi's sarcoma [498·11, 477·82-519·03], non-Hodgkin lymphoma [11·51, 11·14-11·89], and cervix [3·24, 2·94-3·56]), most other virus-related cancers (eg, anus [19·06, 18·13-20·03], liver [3·21, 3·02-3·41], and Hodgkin's lymphoma [7·70, 7·20-8·23]), and some virus-unrelated cancers (eg, lung [1·97, 1·89-2·05]), but not for other common cancers. Risk for several cancers was higher after AIDS onset and declined across calendar periods. After multivariable adjustment, SIRs decreased significantly across 1996-2012 for Kaposi's sarcoma, two subtypes of non-Hodgkin lymphoma, and cancer of the anus, liver, and lung, but remained elevated. SIRs did not increase over time for any cancer.</abstracttext>, <abstracttext label=""INTERPRETATION"" nlmcategory=""CONCLUSIONS"">For several virus-related cancers and lung cancer, declining risks over time in HIV-infected people probably reflect the expansion of ART since 1996. Additional efforts aimed at cancer prevention and screening in people with HIV are warranted.</abstracttext>, <abstracttext label=""FUNDING"" nlmcategory=""BACKGROUND"">National Cancer Institute.</abstracttext>]",['https://linkinghub.elsevier.com/retrieve/pii/S2352-3018(17)30125-X']
"Kiyasu Y, Akiyama D, Kurihara Y, Koganemaru H, Hitomi S.",2017,28803866,Pericarditis caused by Campylobacter fetus subspecies fetus associated with ingestion of raw beef liver.,Journal of infection and chemotherapy : official journal of the Japan Society of Chemotherapy,"[<abstracttext>Campylobacter fetus is an organism residing primarily in the gastrointestinal tracts of cattle and sheep and transmitting to humans through ingestion of contaminated food products or surface water. The organism has caused various extraintestinal infections but, to date, purulent pericarditis due to the organism has rarely been described. We report a case of purulent pericarditis due to C. fetus subsp. fetus, occurring in a patient having several predisposing conditions, including receiving hemodialysis therapy, recent surgery for cecal cancer, and administration of esomeprazole. The patient mentioned having eaten homemade raw beef liver two weeks before the onset, suggesting that the ingested food product was contaminated with C. fetus and the organism transmitted to the pericardium through the bloodstream although blood culture was negative. The causative organism, recovered from the pericardial effusion, was unidentifiable with commercial systems but determinable with molecular methods at the subspecies level. The patient fully improved with pericardiocentesis and subsequent administration of ciprofloxacin, to which the organism was considered susceptible, for a total of four weeks. This is the first case of C. fetus pericarditis in which a history of ingesting a raw food product was clearly mentioned.</abstracttext>]",['https://linkinghub.elsevier.com/retrieve/pii/S1341-321X(17)30168-X']
"Cole EL, Kim J, Donnelly DJ, Smith RA, Cohen D, Lafont V, Morin PE, Huang RY, Chow PL, Hayes W, Bonacorsi S Jr.",2017,28803798,Radiosynthesis and preclinical PET evaluation of <sup>89</sup>Zr-nivolumab (BMS-936558) in healthy non-human primates.,Bioorganic &amp; medicinal chemistry,"[<abstracttext>Cancer immunotherapy, unlike traditional cytotoxic chemotherapeutic treatments, engages the immune system to identify cancer cells and stimulate immune responses. The Programmed Death-1 (PD-1) protein is an immunoinhibitory receptor expressed by activated cytotoxic T-lymphocytes (CTL) that seek out and destroy cancer cells. Multiple cancer types express and upregulate the Programmed Death-Ligand 1 (PD-L1) and 2 (PD-L2) which bind to PD-1 as an immune escape mechanism. Nivolumab is a fully human IgG4 anti-PD-1 monoclonal antibody (mAb) approved for treatment of multiple cancer types. This study reports the preparation and in vivo evaluation of <sup>89</sup>Zr labeled nivolumab in healthy non-human primates (NHP) as a preliminary study of biodistribution and clearance. The radiochemical and in vivo stabilities of the <sup>89</sup>Zr complex were shown to be acceptable for imaging. Three naïve NHPs were intravenously injected with tracer only or tracer co-injected with nivolumab followed by co-registered by positron emission tomography (PET) and magnetic resonance imaging (MRI), acquired for eight days following injection. Image-derived standardized uptake values (SUV) were quantified by region of interest (ROI) analysis. Radioactivity in the spleen was significantly reduced by addition of excess nivolumab compared to the tracer only study at all imaging time points. Liver uptake of the radiotracer was consistent as a clearance organ with minimal signal from other tissues: lung, muscle, brain, heart, and kidney. The results indicate specific biodistribution to the spleen, which can be blocked by co-administration of excess nivolumab. Distribution to other organs is consistent with elimination pathways of antibodies, with primary clearance through the liver.</abstracttext>]",['https://linkinghub.elsevier.com/retrieve/pii/S0968-0896(17)30773-3']
"Luo X, He W, Long X, Fang G, Li Z, Li R, Xu K, Niu L.",2017,28803547,Cryoablation of cardiophrenic angle lymph node metastases: a case report.,Journal of medical case reports,"[<abstracttext label=""BACKGROUND"" nlmcategory=""BACKGROUND"">Cardiophrenic angle lymph node metastases are relatively rare. Surgical resection is the main treatment for cardiophrenic angle lymph node metastasis, but it is not always possible.</abstracttext>, <abstracttext label=""CASE PRESENTATION"" nlmcategory=""METHODS"">Here, we report our initial experience with cryoablation of a cardiophrenic angle lymph node metastasis from liver cancer. As the cardiophrenic angle lymph node metastasis was located close to the heart, about 200 mL of 0.9% saline was injected into the pericardium to separate the heart from the target area. The cardiophrenic angle lymph node metastasis was successfully ablated, without any complications.</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">Cryoablation may be a suitable alternative treatment for cardiophrenic angle lymph node metastasis.</abstracttext>]",[]
"Koh FHX, Tan KK, Teo LLS, Ang BWL, Thian YL.",2017,28803449,Prospective comparison between magnetic resonance imaging and computed tomography in colorectal cancer staging.,ANZ journal of surgery,"[<abstracttext label=""BACKGROUND"" nlmcategory=""BACKGROUND"">Diffusion-weighted (DW) imaging is a functional magnetic resonance imaging (MRI) technique that detects lesions with high cellularity, such as malignant tumours. This prospective study was performed to compare the accuracy of DW-MRI with multidetector computed tomography (MDCT) in staging of colorectal cancer.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">Thirty patients with histologically proven colorectal cancer were prospectively recruited. Each patient underwent both MDCT and DW-MRI of the abdomen-pelvis for primary staging. Images were evaluated for nodal and distant metastases. The reference standard was histopathological findings for nodal involvement and surveillance imaging for suspected hepatic metastases.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">The primary cancers were located in the rectum (n = 16, 53.3%), sigmoid colon (n = 9, 30%) and right colon (n = 5, 16.6%). For nodal metastases, the sensitivity and specificity of DW-MRI were 84.6% (95% confidence interval (CI): 54.6-98.1%) and 20.0% (95% CI: 2.5-55.6%) compared with 84.6% (95% CI: 54.6-98.1%) and 40.0% (95% CI: 12.2-73.8%) for MDCT. For liver metastases, the sensitivity and specificity for DW-MRI were 100.0% (95% CI: 63.1-100.0%) and 100% (95% CI: 84.6-100%) compared with 87.5% (95% CI: 47.4-99.7%) and 95.5% (95% CI: 77.2-99.9%) for MDCT. DW imaging altered the clinical management in three (10.0%) patients by detecting missed hepatic metastases in two patients and accurately diagnosing another patient with a hepatic cyst, mistaken for metastasis on MDCT.</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">DW-MRI is more accurate for detecting hepatic metastases in colorectal cancer compared with MDCT.</abstracttext>]",['http://dx.doi.org/10.1111/ans.14138']
"Albertsmeier M, Engel A, Guba MO, Stintzing S, Schiergens TS, Schubert-Fritschle G, Hölzel D, Werner J, Angele MK, Engel J.",2017,28803383,Synchronous colorectal liver metastases: focus on the elderly : An Effectiveness Study from Routine Care.,Langenbeck's archives of surgery,"[<abstracttext label=""PURPOSE"" nlmcategory=""OBJECTIVE"">The goal of this study was to analyze the use and the effectiveness of both surgery and different chemotherapies in patients with synchronous colorectal liver metastases (CLMs) ≥70 years compared to younger patients.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">Survival was analyzed in 456 patients (24.3% ≥70 years) treated for CLM in a single center using Kaplan-Meier estimation of overall survival (OS), calculation of relative survival as estimate for disease-specific survival, and a Cox regression model.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">Complete surgical resections were achieved more often in patients aged &lt;70 years (39.2 vs. 28.1%, P = 0.056), and young patients more frequently received irinotecan or platin-based chemotherapies (70.3 vs. 41.6%, P &lt; 0.001). Three-year OS and relative survival of patients ≥70 years were significantly lower compared to younger patients (OS 34.3 vs. 43.5%, P = 0.0114). In a Cox regression model, complete surgical removal of liver metastases was the most effective treatment (HR 0.313, P &lt; 0.001) followed by chemotherapy (irinotecan/platin-based: HR 0.371, 5-FU only: HR 0.673, P &lt; 0.001). Having &gt;5 liver metastases, the presence of extrahepatic metastases, high grading, and a nodal positive primary but not age ≥70 years were associated with an increased risk of death.</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">Our data support radical resection and highly effective chemotherapy in selected elderly patients with CLM.</abstracttext>]",['https://dx.doi.org/10.1007/s00423-017-1611-8']
"Unterrainer M, Ilhan H, Todica A, Bartenstein P, Albert NL.",2017,28806249,Epidural Metastases From Follicular Thyroid Cancer Mimicking Meningiomas in 68Ga-DOTATATE PET.,Clinical nuclear medicine,"[<abstracttext>We report a woman with multifocal lesions suggestive of meningiomas in MRI, which also presented with high Ga-DOTATATE uptake in PET, a finding characteristic for meningioma. A whole-body staging due to a pathological fracture revealed multiple neoplastic lesions throughout the body without detection of a primary site. Subsequent pathological workup of a lung lesion revealed multifocal metastases from follicular thyroid cancer despite thyroidectomy 10 years ago (without pathological finding), and posttreatment scans after radioiodine therapy confirmed the multiple brain lesions to be metastases as well. Our case shows that epidural metastases from endocrine origin might represent a clinical pitfall in Ga-DOTATATE PET.</abstracttext>]",['http://Insights.ovid.com/pubmed?pmid=28806249']
"Kosty J, Lu F, Kupp R, Mehta S, Lu QR.",2017,28806136,Harnessing OLIG2 Function in Tumorigenicity and Plasticity to Target Malignant Gliomas.,"Cell cycle (Georgetown, Tex.)","[<abstracttext>Glioblastoma (GBM) is the most prevalent and malignant brain tumor, displaying notorious resistance to conventional therapy, partially due to molecular and genetic heterogeneity. Understanding the mechanisms for gliomagenesis, tumor stem/progenitor cell propagation and phenotypic diversity is critical for devising effective and targeted therapy for this lethal disease. The basic helix-loop-helix transcription factor OLIG2, which is universally expressed in gliomas, has emerged as an important player in GBM cell reprogramming, genotoxic resistance, and tumor phenotype plasticity. In an animal model of proneural GBM, elimination of mitotic OLIG2<sup>+</sup> progenitors blocks tumor growth, suggesting that these progenitors are a seeding source for glioma propagation. OLIG2 deletion reduces tumor growth and causes an oligodendrocytic to astrocytic phenotype shift, with PDGFRα down-regulation and reciprocal EGFR signaling up-regulation, underlying alternative pathways in tumor recurrence. In patient-derived glioma stem cells (GSC), knockdown of OLIG2 leads to down-regulation of PDGFRα, while OLIG2 silencing results in a shift from proneural-to-classical gene expression pattern or a proneural-to-mesenchymal transition in distinct GSC cell lines, where OLIG2 appears to regulate EGFR expression in a context-dependent manner. In addition, post-translational modifications such as phosphorylation by a series of protein kinases regulates OLIG2 activity in glioma cell growth and invasive behaviors. In this perspective, we will review the role of OLIG2 in tumor initiation, proliferation and phenotypic plasticity in animal models of gliomas and human GSC cell lines, and discuss the underlying mechanisms in the control of tumor growth and potential therapeutic strategies to target OLIG2 in malignant gliomas.</abstracttext>]",['http://www.tandfonline.com/doi/full/10.1080/15384101.2017.1361062']
"Preibisch C, Shi K, Kluge A, Lukas M, Wiestler B, Göttler J, Gempt J, Ringel F, Al Jaberi M, Schlegel J, Meyer B, Zimmer C, Pyka T, Förster S.",2017,28805936,Characterizing hypoxia in human glioma: A simultaneous multimodal MRI and PET study.,NMR in biomedicine,"[<abstracttext>Hypoxia plays an important role for the prognosis and therapy response of cancer. Thus, hypoxia imaging would be a valuable tool for pre-therapeutic assessment of tumor malignancy. However, there is no standard validated technique for clinical application available yet. Therefore, we performed a study in 12 patients with high-grade glioma, where we directly compared the two currently most promising techniques, namely the MR-based relative oxygen extraction fraction (MR-rOEF) and the PET hypoxia marker H-1-(3-[<sup>18</sup> F]-fluoro-2-hydroxypropyl)-2-nitroimidazole ([<sup>18</sup> F]-FMISO). MR-rOEF was determined from separate measurements of T<sub>2</sub> , T<sub>2</sub> * and relative cerebral blood volume (rCBV) employing a multi-parametric approach for quantification of the blood-oxygenation-level-dependent (BOLD) effect. With respect to [<sup>18</sup> F]-FMISO-PET, besides the commonly used late uptake between 120 and 130 min ([<sup>18</sup> F]-FMISO<sub>120-130 min</sub> ), we also analyzed the hypoxia specific uptake rate [<sup>18</sup> F]-FMISO-k<sub>3</sub> , as obtained by pharmacokinetic modeling of dynamic uptake data. Since pharmacokinetic modeling of partially acquired dynamic [<sup>18</sup> F]-FMISO data was sensitive to a low signal-to-noise-ratio, analysis was restricted to high-uptake tumor regions. Individual spatial analyses of deoxygenation and hypoxia-related parameter maps revealed that high MR-rOEF values clustered in (edematous) peritumoral tissue, while areas with high [<sup>18</sup> F]-FMISO<sub>120-130 min</sub> concentrated in and around active tumor with disrupted blood-brain barrier, i.e. contrast enhancement in T<sub>1</sub> -weighted MRI. Volume-of-interest-based correlations between MR-rOEF and [<sup>18</sup> F]-FMISO<sub>120-130 min</sub> as well as [<sup>18</sup> F]-FMISO-k<sub>3</sub> , and voxel-wise analyses in individual patients, yielded limited correlations, supporting the notion that [<sup>18</sup> F]-FMISO uptake, even after 2 h, might still be influenced by perfusion while [<sup>18</sup> F]-FMISO-k<sub>3</sub> was severely hampered by noise. According to these results, vascular deoxygenation, as measured by MR-rOEF, and severe tissue hypoxia, as measured by [<sup>18</sup> F]-FMISO, show a poor spatial correspondence. Overall, the two methods appear to rather provide complementary than redundant information about high-grade glioma biology.</abstracttext>]",[]
"Braun DA, Rao J, Mollet G, Schapiro D, Daugeron MC, Tan W, Gribouval O, Boyer O, Revy P, Jobst-Schwan T, Schmidt JM, Lawson JA, Schanze D, Ashraf S, Ullmann JFP, Hoogstraten CA, Boddaert N, Collinet B, Martin G, Liger D, Lovric S, Furlano M, Guerrera IC, Sanchez-Ferras O, Hu JF, Boschat AC, Sanquer S, Menten B, Vergult S, De Rocker N, Airik M, Hermle T, Shril S, Widmeier E, Gee HY, Choi WI, Sadowski CE, Pabst WL, Warejko JK, Daga A, Basta T, Matejas V, Scharmann K, Kienast SD, Behnam B, Beeson B, Begtrup A, Bruce M, Ch'ng GS, Lin SP, Chang JH, Chen CH, Cho MT, Gaffney PM, Gipson PE, Hsu CH, Kari JA, Ke YY, Kiraly-Borri C, Lai WM, Lemyre E, Littlejohn RO, Masri A, Moghtaderi M, Nakamura K, Ozaltin F, Praet M, Prasad C, Prytula A, Roeder ER, Rump P, Schnur RE, Shiihara T, Sinha MD, Soliman NA, Soulami K, Sweetser DA, Tsai WH, Tsai JD, Topaloglu R, Vester U, Viskochil DH, Vatanavicharn N, Waxler JL, Wierenga KJ, Wolf MTF, Wong SN, Leidel SA, Truglio G, Dedon PC, Poduri A, Mane S, Lifton RP, Bouchard M, Kannu P, Chitayat D, Magen D, Callewaert B, van Tilbeurgh H, Zenker M, Antignac C, Hildebrandt F.",2017,28805828,Mutations in KEOPS-complex genes cause nephrotic syndrome with primary microcephaly.,Nature genetics,"[<abstracttext>Galloway-Mowat syndrome (GAMOS) is an autosomal-recessive disease characterized by the combination of early-onset nephrotic syndrome (SRNS) and microcephaly with brain anomalies. Here we identified recessive mutations in OSGEP, TP53RK, TPRKB, and LAGE3, genes encoding the four subunits of the KEOPS complex, in 37 individuals from 32 families with GAMOS. CRISPR-Cas9 knockout in zebrafish and mice recapitulated the human phenotype of primary microcephaly and resulted in early lethality. Knockdown of OSGEP, TP53RK, or TPRKB inhibited cell proliferation, which human mutations did not rescue. Furthermore, knockdown of these genes impaired protein translation, caused endoplasmic reticulum stress, activated DNA-damage-response signaling, and ultimately induced apoptosis. Knockdown of OSGEP or TP53RK induced defects in the actin cytoskeleton and decreased the migration rate of human podocytes, an established intermediate phenotype of SRNS. We thus identified four new monogenic causes of GAMOS, describe a link between KEOPS function and human disease, and delineate potential pathogenic mechanisms.</abstracttext>]",['http://dx.doi.org/10.1038/ng.3933']
"Fan Z, Wirth AK, Chen D, Wruck CJ, Rauh M, Buchfelder M, Savaskan N.",2017,28805788,Nrf2-Keap1 pathway promotes cell proliferation and diminishes ferroptosis.,Oncogenesis,"[<abstracttext>Cancer cells are hallmarked by high proliferation and imbalanced redox consumption and signaling. Various oncogenic pathways such as proliferation and evading cell death converge on redox-dependent signaling processes. Nrf2 is a key regulator in these redox-dependent events and operates in cytoprotection, drug metabolism and malignant progression in cancer cells. Here, we show that patients with primary malignant brain tumors (glioblastomas, WHO °IV gliomas, GBM) have a devastating outcome and overall reduced survival when Nrf2 levels are upregulated. Nrf2 overexpression or Keap1 knockdown in glioma cells accelerate proliferation and oncogenic transformation. Further, activation of the Nrf2-Keap1 signaling upregulates xCT (aka SLC7A11 or system X<sub>c</sub><sup>-</sup>) and amplifies glutamate secretion thereby impacting on the tumor microenvironment. Moreover, both fostered Nrf2 expression and conversely Keap1 inhibition promote resistance to ferroptosis. Altogether, the Nrf2-Keap1 pathway operates as a switch for malignancy in gliomas promoting cell proliferation and resistance to cell death processes such as ferroptosis. Our data demonstrate that the Nrf2-Keap1 pathway is critical for cancer cell growth and operates on xCT. Nrf2 presents the Achilles' heel of cancer cells and thus provides a valid therapeutic target for sensitizing cancer for chemotherapeutics.</abstracttext>]",['http://dx.doi.org/10.1038/oncsis.2017.65']
"Kildgaard S, Subko K, Phillips E, Goidts V, de la Cruz M, Díaz C, Gotfredsen CH, Andersen B, Frisvad JC, Nielsen KF, Larsen TO.",2017,28805711,A Dereplication and Bioguided Discovery Approach to Reveal New Compounds from a Marine-Derived Fungus Stilbella fimetaria.,Marine drugs,"[<abstracttext>A marine-derived <i>Stilbella fimetaria</i> fungal strain was screened for new bioactive compounds based on two different approaches: (i) bio-guided approach using cytotoxicity and antimicrobial bioassays; and (ii) dereplication based approach using liquid chromatography with both diode array detection and high resolution mass spectrometry. This led to the discovery of several bioactive compound families with different biosynthetic origins, including pimarane-type diterpenoids and hybrid polyketide-non ribosomal peptide derived compounds. Prefractionation before bioassay screening proved to be a great aid in the dereplication process, since separate fractions displaying different bioactivities allowed a quick tentative identification of known antimicrobial compounds and of potential new analogues. A new pimarane-type diterpene, myrocin F, was discovered in trace amounts and displayed cytotoxicity towards various cancer cell lines. Further media optimization led to increased production followed by the purification and bioactivity screening of several new and known pimarane-type diterpenoids. A known broad-spectrum antifungal compound, ilicicolin H, was purified along with two new analogues, hydroxyl-ilicicolin H and ilicicolin I, and their antifungal activity was evaluated.</abstracttext>]",['http://www.mdpi.com/resolver?pii=md15080253']
"Alfardus H, McIntyre A, Smith S.",2017,28804724,MicroRNA Regulation of Glycolytic Metabolism in Glioblastoma.,BioMed research international,"[<abstracttext>Glioblastoma (GBM) is the most aggressive and common malignant brain tumour in adults. A well-known hallmark of GMB and many other tumours is aerobic glycolysis. MicroRNAs (miRNAs) are a class of short nonprotein coding sequences that exert posttranscriptional controls on gene expression and represent critical regulators of aerobic glycolysis in GBM. In GBM, miRNAs regulate the expression of glycolytic genes directly and via the regulation of metabolism-associated tumour suppressors and oncogenic signalling pathways. This review aims to establish links between miRNAs expression levels, the expression of GBM glycolytic regulatory genes, and the malignant progression and prognosis of GBM. In this review, the involvement of 25 miRNAs in the regulation of glycolytic metabolism of GBM is discussed. Seven of these miRNAs have been shown to regulate glycolytic metabolism in other tumour types. Further eight miRNAs, which are differentially expressed in GBM, have also been reported to regulate glycolytic metabolism in other cancer types. Thus, these miRNAs could serve as potential glycolytic regulators in GBM but will require functional validation. As such, the characterisation of these molecular and metabolic signatures in GBM can facilitate a better understanding of the molecular pathogenesis of this disease.</abstracttext>]",['https://dx.doi.org/10.1155/2017/9157370']
"Yu J, Wu SW, Wu WP.",2017,28804551,"A tumor-suppressive microRNA, miRNA-485-5p, inhibits glioma cell proliferation and invasion by down-regulating TPD52L2.",American journal of translational research,"[<abstracttext>Glioblastoma multiforme is the most deadly primary brain tumor and has no effective treatment. Therefore, it is important to identify novel and effective therapies that impede glioma tumorigenesis. MicroRNAs (miRNAs) are helpful analytical biomarkers and may be useful targets for treating multiple human cancers. Previous reports suggest that miRNA-485-5p is dysregulated and contributes to tumorigenesis in some cancer types. Nevertheless, the biological role of miRNA-485-5p in glioma is not well understood. In this study, we demonstrated that miRNA-485-5p expression was reduced in gliomat issues and cell lines. In addition, miRNA-485-5p overexpression inhibited cell proliferation, migration, and invasion in glioma cell lines. Additionally, we identified Tumor Protein D52 Like 2 (TPD52L2) as a direct target of miRNA-485-5p. Moreover, we showed that miRNA-485-5p regulated glioma tumorigenesis by down-regulating TPD52L2 expression in vitro and in vivo. Our results suggest that miRNA-485-5p is a suppressor of glioma tumorigenesis and could serve as a novel candidate for therapeutic applications in glioma treatment.</abstracttext>]",[]
"Arai N, Sasaki H, Tamura R, Obara K, Yoshida K.",2017,28804045,Unusual magnetic resonance imaging findings of a glioblastoma arising during treatment with lenvatinib for thyroid cancer.,World neurosurgery,"[<abstracttext label=""BACKGROUND"" nlmcategory=""BACKGROUND"">Glioblastoma (GBM) is radiologically characterized by magnetic resonance imaging (MRI) findings, such as ring enhancement with extensive perifocal edema and a butterfly appearance extending into the bilateral lobes. However, these characteristic findings could be changed by anti-angiogenic therapy, with decreased contrast enhancement and improved perifocal edema. Herein, we report a case of glioblastoma that arose during treatment with a tyrosine kinase inhibitor for another cancer.</abstracttext>, <abstracttext label=""CASE DESCRIPTION"" nlmcategory=""METHODS"">A 57-year-old man presented with seizures. Until the seizure onset, he had been treated for thyroid cancer and its metastasis to the thoracic vertebral body with the multi-receptor tyrosine kinase inhibitor (RTK) lenvatinib for 4 years. MRI revealed a slightly high intensity lesion in the left frontal base area on T2-weighted or fluid-attenuated inversion recovery (FLAIR) images, and the lesion showed only faint enhancement on T1-weighted images after gadolinium administration. Total resection was performed and the histopathological diagnosis was glioblastoma. However, grade IV histology was observed in only a limited area, and the majority of the specimen showed lower grade histology with moderate vascularization that lacked microvascular proliferation.</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">Lenvatinib, which is anti-angiogenic, might have affected the radiological characteristics, as well as the pathology of the tumor. Brain tumors arising during treatment with RTKs for other cancers could show atypical imaging findings.</abstracttext>]",['https://linkinghub.elsevier.com/retrieve/pii/S1878-8750(17)31314-1']
"Pelzl L, Elsir B, Sahu I, Bissinger R, Singh Y, Sukkar B, Honisch S, Schoels L, Jemaà M, Lang E, Storch A, Hermann A, Stournaras C, Lang F.",2017,28803243,Lithium Sensitivity of Store Operated Ca2+ Entry and Survival of Fibroblasts Isolated from Chorea-Acanthocytosis Patients.,"Cellular physiology and biochemistry : international journal of experimental cellular physiology, biochemistry, and pharmacology","[<abstracttext label=""BACKGROUND"" nlmcategory=""BACKGROUND"">The widely expressed protein chorein fosters activation of the phosphoinositide 3 kinase (PI3K) pathway thus supporting cell survival. Loss of function mutations of the chorein encoding gene VPS13A (vacuolar protein sorting-associated protein 13A) causes chorea-acanthocytosis (ChAc), a neurodegenerative disorder paralleled by deformations of erythrocytes. In mice, genetic knockout of chorein leads to enhanced neuronal apoptosis. PI3K dependent signalling upregulates Orai1, a pore forming channel protein accomplishing store operated Ca2+ entry (SOCE). Increased Orai1 expression and SOCE have been shown to confer survival of tumor cells. SOCE could be up-regulated by lithium. The present study explored, whether SOCE and/or apoptosis are altered in ChAc fibroblasts and could be modified by lithium treatment.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">Fibroblasts were isolated from ChAc patients and age-matched healthy volunteers. Cytosolic Ca2+ activity ([Ca2+]i) was estimated from Fura-2-fluorescence, SOCE from increase of [Ca2+]i following Ca2+ re-addition after Ca2+-store depletion with sarcoendoplasmatic Ca2+-ATPase (SERCA) inhibitor thapsigargin (1 µM), and apoptosis from annexin-V/propidium iodide staining quantified in flow cytometry.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">SOCE was significantly smaller in ChAc fibroblasts than in control fibroblasts. Lithium (2 mM, 24 hours) significantly increased and Orai1 blocker 2-Aminoethoxydiphenyl Borate (2-APB, 50 µM, 24 hours) significantly decreased SOCE. Annexin-V-binding and propidium iodide staining were significantly higher in ChAc fibroblasts than in control fibroblasts. In ChAc fibroblasts annexin-V-binding and propidium iodide staining were significantly decreased by lithium treatment, significantly increased by 2-APB and virtually lithium insensitive in the presence of 2-APB.</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">In ChAc fibroblasts, downregulation of SOCE contributes to enhanced susceptibility to apoptosis. Both, decreased SOCE and enhanced apoptosis of ChAc fibroblasts can be reversed by lithium treatment.</abstracttext>]",['https://www.karger.com?DOI=10.1159/000479901']
"Guinde J, Carron R, Tomasini P, Greillier L, Régis J, Barlesi F.",2017,28803179,Bevacizumab plus radiosurgery for non-squamous non-small cell lung cancer patients with brain metastases: a safe combination?,World neurosurgery,"[<abstracttext label=""INTRODUCTION"" nlmcategory=""BACKGROUND"">In the context of bronchial cancers, brain is one of the most frequent sites for metastases. Local treatments of these metastases have evolved and are often combined to obtain greater efficiency, the main objective remains to reduce the symptoms. Radiosurgery is currently used, as a primary option for patients harboring a small numbers of small to middle-sized brain metastases. In non-squamous non-small cell lung cancer (NSCLC), chemotherapy is often associated with bevacizumab. Our goal was to assess the safety of this early combination.</abstracttext>, <abstracttext label=""CLINICAL PRACTICE POINTS"" nlmcategory=""UNASSIGNED"">6 patients with advanced non squamous NSCLC were treated with radiosurgery for the management of their brain metastases (n=40), followed within less than 4 weeks by a treatment with bevacizumab. No systemic or cerebral adverse event of grade 3 (intratumoral or parenchymal hemorrhage) or unexpected toxicity secondary to bevacizumab has been indexed.</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">Radiosurgery may be safely combined with bevacizumab quite early on for patients with non-squamous NSCLC with brain metastases.</abstracttext>]",['https://linkinghub.elsevier.com/retrieve/pii/S1878-8750(17)31295-0']
